"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.02",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Compute Workload Analysis","Issue Slots Busy","%","0.42",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.72",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Compute Workload Analysis","SM Busy","%","0.42",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","99.66"
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","no data",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","Memory Throughput","Gbyte/s","115.70",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","Mem Busy","%","0.76",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","Max Bandwidth","%","1.51",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","L1/TEX Hit Rate","%","0.24",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","L2 Persisting Size","Mbyte","24.87",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","L2 Compression Input Sectors","sector","1432",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","L2 Hit Rate","%","3.09",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Memory Workload Analysis","Mem Pipes Busy","%","0.29",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Scheduler Statistics","One or More Eligible","%","18.14",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Scheduler Statistics","Issued Warp Per Scheduler","","0.18",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Scheduler Statistics","No Eligible","%","81.86",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Scheduler Statistics","Active Warps Per Scheduler","warp","1",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.18",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 5.5 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 1.00 active warps per scheduler, but only an average of 0.18 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections.","local","81.86"
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Max Active Clusters","cluster","0",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Max Cluster Size","block","8",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Overall GPU Occupancy","%","0",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Cluster Occupancy","%","0",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Block Limit Barriers","block","32",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Block Limit SM","block","32",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Block Limit Registers","block","3",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Block Limit Shared Mem","block","3",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Block Limit Warps","block","16",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Theoretical Active Warps per SM","warp","12",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Theoretical Occupancy","%","18.75",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Achieved Occupancy","%","6.24",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","Achieved Active Warps Per SM","warp","3.99",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (18.8%) and measured achieved occupancy (6.2%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","66.73"
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Occupancy","","","","TheoreticalOccupancy","OPT","The 3.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (18.8%) is limited by the number of required registers, and the required amount of shared memory.","global","81.25"
